Date,12,24,36,60
2022-06-02,45730141.683400325,23884066.655348547,19120623.5225504,12925126.973117152
2022-06-06,45774357.453754604,23909730.715089854,19138860.911222056,12937944.42860014
2022-06-07,45595375.51811289,23809489.72492939,19056949.089208484,12884170.427245064
2022-06-08,45872913.14750798,23958578.67176886,19177433.02060454,12964701.114742303
2022-06-09,45794808.456069395,23911754.304950416,19145281.163374063,12940311.022247171
2022-06-10,45594679.158506595,23799819.480889786,19053702.37004046,12877937.924399303
2022-06-13,44504753.70767874,23226524.665703814,18590735.87298123,12566191.474751828
2022-06-14,44517347.99679796,23233322.715388626,18590278.103324186,12567942.928212281
2022-06-15,44451446.23692544,23192828.720016234,18558156.089887723,12545656.548422001
2022-06-16,44166667.09547827,23034617.335592944,18424839.90113551,12457401.544944547
2022-06-17,43708410.07128627,22778619.628963597,18219970.84270469,12320180.413058234
2022-06-20,42595796.428701416,22196599.61762385,17750486.62264569,12002298.88077618
2022-06-21,43975547.68353608,22922202.982765824,18333236.011195235,12393848.59698103
2022-06-22,42928843.601891376,22366830.29811703,17886726.924235765,12094259.258208813
2022-06-23,42564011.30338663,22157984.48461036,17705911.458588127,11975316.315204311
2022-06-24,43002253.01644083,22379884.16774207,17885037.660727,12098886.894211523
2022-06-27,43520962.83971803,22664679.995613556,18125699.706116773,12259062.877185613
2022-06-28,43170253.95656197,22481042.067454413,17977740.208456278,12160538.528435802
2022-06-29,42736761.244472176,22250740.03786812,17791228.54211186,12033206.26677529
2022-06-30,41745265.107912846,21738243.17073986,17377154.196283754,11752753.617733218
2022-07-01,40477859.52858764,21064925.301915906,16821611.73495166,11380342.71544673
2022-07-04,40231631.05384684,20940868.53662466,16732528.871667938,11318878.29946527
2022-07-05,41055708.034291215,21367310.487745505,17081622.648254998,11556997.103249753
2022-07-06,40085410.95465214,20858664.471648637,16673198.464571705,11282863.990667429
2022-07-07,40868073.981715746,21276397.212660916,17015538.992208526,11509886.040483452
2022-07-08,41293306.317491926,21502937.702897288,17213376.381735813,11639174.084283497
2022-07-11,41379429.867343076,21535048.31454457,17245017.518942717,11663762.557268212
2022-07-12,39939488.61485465,20782669.18424993,16629679.595092244,11247198.731603555
2022-07-13,40960322.36042906,21310186.29854072,17047793.109730862,11530171.384693624
2022-07-14,41436442.38417002,21563364.830344997,17266047.42765227,11675432.898876516
2022-07-15,41204243.49191711,21450435.518536277,17176042.489881758,11610714.813846188
2022-07-18,41830322.5948208,21776749.08847132,17435447.715439886,11785585.751757262
2022-07-19,42133301.006560504,21933497.024560463,17569594.536974613,11878263.783763947
2022-07-20,42264728.835238986,22006715.639441714,17628146.662483305,11914206.52228355
2022-07-21,43205845.351851426,22499615.041951824,18031148.826127663,12183318.924101725
2022-07-22,43353440.69884635,22573791.342646193,18091112.579602502,12227315.709293496
2022-07-25,43283166.76914725,22530475.26491353,18044753.748150535,12199902.102911258
2022-07-26,42900883.12035543,22326346.610132456,17875969.82733481,12087873.426807223
2022-07-27,43321658.78680845,22545900.256812237,18057430.240804065,12211027.813059626
2022-07-28,43416593.77615548,22591489.982435968,18088454.582438372,12230366.904391054
2022-07-29,43789911.040449545,22789260.297798015,18257436.357180618,12345410.33910063
2022-09-01,43157940.49336192,22473896.19482101,18000710.588583536,12168539.99972613
2022-09-02,42558988.36488958,22149244.200239345,17733309.32274845,11990424.591554625
2022-09-05,42516035.46211506,22119596.956749402,17704186.42632339,11973957.008951236
2022-09-06,42395046.90485755,22050127.134063456,17644190.806113075,11934163.701338826
2022-09-07,41866316.56521236,21782257.092204608,17429359.325825896,11786524.616931051
2022-09-08,42410072.92876253,22069821.438228194,17658605.86648149,11940256.911779303
2022-09-12,42976454.10070481,22370031.10182031,17900898.10597531,12100437.886174636
2022-09-13,42934489.72193384,22347378.71573737,17879366.213450443,12085052.566672618
2022-09-14,42435924.612707675,22093481.186803166,17679471.16391235,11947697.880267434
2022-09-15,42421473.37110012,22081898.387275502,17667687.758340098,11941771.092458773
2022-09-16,42098533.51578783,21926258.60033705,17541045.952418964,11853757.633586152
2022-09-19,41458623.0499727,21563001.688160088,17241399.326622576,11651168.238763228
2022-09-20,41625076.54331601,21648356.372086436,17310567.538421,11697729.790495738
2022-09-21,41280503.74856323,21477126.899768233,17172336.789133158,11602069.904462466
2022-09-22,40956836.69617358,21321597.522363696,17042712.303353947,11514309.3232964
2022-09-23,40421019.585166454,21028668.468227956,16810801.69487731,11355595.393870099
2022-09-26,39135591.92135903,20352369.175189607,16258723.385950973,10985639.12764435
2022-09-27,39186006.300428756,20386638.48194391,16288660.082020225,11006418.919743067
2022-09-28,37642670.00427767,19561892.730926696,15618396.709700307,10555903.55120058
2022-09-29,38117413.06788703,19812816.335970916,15824157.930709694,10691368.559329351
2022-09-30,38038145.04590039,19784097.676020984,15804255.559176575,10675651.822547263
2022-10-03,37669316.02738658,19584019.700881127,15638574.785030283,10561489.442719413
2022-10-04,38366151.68547891,19943451.09324178,15925256.589983964,10755024.114329137
2022-10-05,38920623.00432189,20228948.618816737,16147989.643230492,10907027.783135414
2022-10-06,39138721.202596724,20351503.601033222,16250049.26944,10975376.000380937
2022-10-07,38798847.60468444,20175656.430629395,16109449.734195834,10881833.00684798
2022-10-11,37574401.18684118,19534154.525520902,15592411.827736028,10534181.396078916
2022-10-12,37630446.05392048,19557610.900384884,15613876.106099373,10548722.091158722
2022-10-13,36433458.69193765,18913323.861409232,15088246.506033756,10198579.36359116
2022-10-14,37162279.371784,19303716.035798468,15411431.652157977,10411619.532161979
2022-10-17,36669922.05363364,19036449.016566902,15192684.35339959,10267940.957951382
2022-10-18,36952931.317262344,19185076.716316257,15309985.4695036,10347717.72137938
2022-10-19,36730825.71536195,19066139.034132894,15212013.53417527,10281671.797542043
2022-10-20,36325925.71592933,18848651.921273056,15028414.68024796,10164073.1313491
2022-10-21,35856553.56972733,18586348.573261485,14799513.242579978,10019219.885939222
2022-10-24,36178880.9853071,18760257.128674682,14944527.53291693,10112575.568766804
2022-10-25,35879678.12052837,18603276.15695847,14819935.742310014,10026153.329955671
2022-10-26,35985059.763831496,18655565.029579137,14857601.923163464,10053934.328881497
2022-10-27,36703281.43041088,19048770.527031112,15188144.013080811,10269428.044194188
2022-10-28,36261967.779488206,18807774.586658217,14984741.07956498,10137078.013172416
2022-10-31,36496568.56576074,18931897.946648773,15088102.152752126,10206169.0484679
2022-11-01,36758034.28818301,19058783.39759033,15190493.027444383,10276819.44588587
2022-11-02,37066080.910091124,19209561.90164687,15314530.996250737,10360572.85486146
2022-11-03,36847597.89260519,19098150.615456857,15225537.796371289,10304043.435207028
2022-11-04,37457529.19756739,19420654.08996059,15493919.881408371,10479806.506810918
2022-11-07,37941868.939478055,19665608.05688939,15681243.571241466,10607608.098580576
2022-11-08,38297708.775281556,19842622.314128052,15820370.72640795,10699838.3085923
2022-11-09,39018993.01380503,20200902.94977993,16098428.660519617,10888412.947780669
2022-11-10,39080740.00605031,20214102.386026353,16113910.169859014,10893084.094031822
2022-11-11,40250346.00143078,20790781.418214824,16561980.949683843,11195520.258025892
2022-11-14,40866934.481892385,21113246.055840418,16823490.70479958,11371001.948809652
2022-11-15,41123283.78340098,21236362.414176274,16909848.805027522,11430489.465923155
2022-11-16,41438641.27371088,21379721.035612024,17034578.248554606,11507987.785198294
2022-11-17,41419010.788467914,21368871.758895565,17022640.780876614,11503917.878259683
2022-11-18,41329309.46403519,21311698.3285861,16982003.02150295,11476996.967253156
2022-11-21,41427529.66292559,21354967.444744438,17014687.69150419,11497760.171467738
2022-11-22,41281087.48484798,21289562.33552603,16958536.333093505,11461336.006410813
2022-11-23,41847383.418649256,21575452.459007293,17203774.151027225,11625663.410941387
2022-11-24,42307942.37128378,21811041.060746126,17393233.65817223,11752756.80505333
2022-11-25,41900094.694346376,21609561.392580364,17227561.48644344,11642011.506008305
2022-11-28,41626047.18053738,21462028.83177477,17120781.63749854,11570395.059513109
2022-11-29,42288887.7158917,21820407.05027353,17404515.45171066,11759578.93942089
2022-11-30,42786549.122466974,22069259.54419868,17602795.97423761,11892246.982706854
2022-12-01,42931290.65417424,22152871.671216022,17672664.283463493,11941710.773436302
2022-12-02,42794173.55889534,22084367.607914977,17616239.15110322,11904807.84707643
2022-12-05,43044593.3327672,22209977.415040787,17724982.101859584,11977015.258287013
2022-12-06,42396279.16740872,21865840.06315453,17452066.823967744,11791651.119223785
2022-12-07,42176974.70122782,21749532.181946922,17357040.157918636,11727501.248796154
2022-12-08,41919715.40749255,21605310.2020349,17246467.961961612,11649378.937813178
2022-12-09,42345503.1538199,21821105.726674184,17418946.638247523,11762572.555434382
2022-12-12,42083306.07615654,21689122.545107123,17306350.322017435,11689435.853145344
2022-12-13,41976142.76629564,21628399.14665429,17258279.51724976,11654695.830678035
2022-12-14,42391948.86101286,21849594.074991915,17434802.069866303,11775750.968328947
2022-12-15,42278167.7936789,21781813.50635837,17375425.412268516,11732034.793888433
2022-12-16,42220244.648543134,21738126.94777448,17326452.06469519,11697185.525479803
2022-12-19,41914778.026739165,21574882.335670464,17202117.420623936,11614538.804580333
2022-12-20,41178393.39977903,21193488.91883328,16884694.85000428,11403326.793273289
2022-12-21,41501958.122576214,21355951.346580364,17011261.403652653,11487490.258030081
2022-12-22,42462235.72649351,21846626.79341784,17395565.979561,11749448.215936225
2022-12-23,42054435.2549583,21632131.088747498,17224959.663868736,11634264.980844498
2022-12-26,42112437.18773897,21666685.670901407,17261986.756646175,11660011.52473154
2022-12-27,42245669.7711467,21742470.424263086,17324385.077853866,11702813.90311945
2022-12-28,41619955.61009793,21418761.465304334,17060072.642239727,11527812.956577085
2022-12-29,41468394.057650514,21337858.64557195,16997525.332263093,11482401.714852212
2022-12-30,41517542.43700611,21363640.768707562,17018537.459093414,11495587.46602686
2023-02-01,41804934.198069125,21506293.23190579,17134598.592106007,11572498.055225369
2023-02-02,42369781.503890194,21787008.21250633,17358655.049174637,11723251.846490009
2023-02-03,42362151.11502766,21778251.55061927,17351354.276858013,11717408.403092626
2023-02-06,42022511.815878995,21605422.37056642,17212338.14212792,11624007.039394848
2023-02-07,42175143.311320454,21688160.88505267,17277607.7910186,11671048.812852342
2023-02-08,42518704.064390734,21867776.03515692,17424219.86456756,11771147.881239776
2023-02-09,42334796.65471902,21772549.05744513,17348441.588688675,11718790.567264933
2023-02-10,42042574.203235134,21630160.550347913,17234913.618517354,11643638.343089275
2023-02-13,41775814.71819315,21496303.68531526,17128465.174038548,11569153.202983689
2023-02-14,42238575.30551892,21728032.920971446,17316177.177497573,11693244.999176145
2023-02-15,41949733.767265186,21582147.83056741,17199022.825836163,11614267.056317046
2023-02-16,42339230.9590376,21780290.615665,17360993.134277992,11722561.37912847
2023-02-17,42334048.00580699,21779705.93837415,17359854.44817069,11720280.310669946
2023-02-20,42587761.868299015,21914009.423824895,17467310.795745548,11792974.73692161
2023-02-21,42700453.849961184,21962473.22528223,17504225.095630925,11816166.023263928
2023-02-22,42232285.53116288,21724739.904471993,17311788.60302942,11684742.94675485
2023-02-23,42888247.19453279,22049905.441482175,17570342.560073067,11858738.153164415
2023-02-24,42848390.10604321,22022212.371394515,17549476.353967305,11842102.44680396
2023-04-06,42768144.978749774,21983101.854571484,17518397.12775939,11821938.161774652
2023-04-07,42911326.07732947,22059233.10272936,17577649.527961574,11861410.683367185
2023-04-10,43149478.68168029,22152501.499367185,17659828.713600844,11916501.198628167
2023-04-11,43320592.95664172,22235898.055772357,17725172.883114364,11960210.492267681
2023-04-12,43517520.1643362,22336764.670671258,17806490.300550763,12014035.360267935
2023-04-13,43569932.814504884,22380089.19555742,17834446.13574536,12034231.748448744
2023-04-14,43880401.78354273,22537409.886439852,17961682.872086793,12121032.149185535
2023-04-17,43869245.5634529,22530620.121066697,17956507.223972604,12116359.585454056
2023-04-18,43515574.20583826,22353214.41427664,17812737.886640556,12019920.47683293
2023-04-19,43528866.91837089,22353719.282769527,17815909.81416411,12022136.723941367
2023-04-20,43268408.25364354,22216582.907008093,17705252.082693614,11946347.207308432
2023-04-21,42666884.59239172,21907263.963467624,17452178.37742219,11775579.004559848
2023-04-24,43004335.42837943,22071622.90250292,17586320.368845526,11866352.610924618
2023-04-25,42238533.84259969,21693962.176150303,17277719.2283288,11658468.95428017
2023-04-26,42253153.88041698,21689381.765974794,17277020.52648755,11658362.02675604
2023-04-27,42410640.816290066,21762770.821605664,17339095.273860987,11699900.332131866
2023-04-28,42842158.48921896,21985214.95045658,17515776.253421515,11818644.631583491
2023-06-01,43002412.366697475,22053967.86772633,17559726.624941602,11849799.74309787
2023-06-02,43578423.8111974,22330080.56663853,17772287.67397877,11992755.191390201
2023-06-05,43568156.79706543,22333805.347444024,17779233.705209866,11997585.216403183
2023-06-06,43828346.16322092,22466257.772716705,17888518.34652807,12071101.805429285
2023-06-07,44164876.867756225,22625734.483296108,18009303.347524967,12150623.196193924
2023-06-08,43808497.34451111,22465382.16596748,17897327.425068043,12075354.920677546
2023-06-09,44649119.06000826,22839542.821836546,18147652.56173575,12243435.053042475
2023-06-12,44359967.757540226,22709454.600677345,18060490.968845177,12183708.685477326
2023-06-13,44978032.77265809,22983786.175649133,18252593.475791804,12311818.278114008
2023-06-14,45618068.79146323,23272136.671754394,18455073.007218774,12450212.223383196
2023-06-15,46173724.09279001,23509576.738589216,18610192.78737881,12555476.184378564
2023-06-16,46302294.80978144,23582079.125829976,18668998.703017857,12595076.300117927
2023-06-19,46333180.482411094,23592656.88815886,18676363.129700113,12600494.919992052
2023-06-20,45971695.69678463,23425830.42445969,18556009.220898803,12519477.40296291
2023-06-21,46425636.551701374,23606787.263802715,18656359.811779417,12588077.764635421
2023-06-26,46240257.63023717,23526837.735519785,18607320.48821007,12554345.668578483
2023-06-27,45627465.251711376,23262142.977624442,18421581.14531518,12429171.75862159
2023-06-28,45980816.86690632,23429505.516488716,18550835.00077026,12516938.940644154
2023-06-29,46299318.210739724,23559409.61461678,18630483.165904567,12572728.08841405
2023-06-30,46846844.381632715,23799022.683287103,18789040.691947106,12681763.995337255
2023-07-03,48062054.00828957,24377600.29388916,19180216.661911663,12940383.207957357
2023-07-04,49370156.11739388,24961104.932830073,19490238.009385247,13152243.438862745
2023-07-05,49237793.06618282,24892833.07774966,19436045.463151265,13118356.109531436
2023-07-06,48876710.80073608,24645281.942648645,19211063.1621133,12980649.04424422
2023-07-07,48802070.8850964,24548565.015304822,19170819.853492998,12956552.365998404
2023-07-10,48422069.94230174,24390133.81200638,19052498.060682356,12863899.352029989
2023-07-11,49990823.268567055,25075657.382407367,19463721.166637324,13137733.147640564
2023-07-12,51316456.00701663,25656551.6236521,19743203.691652887,13318163.987117894
2023-07-13,51900403.81393745,25851546.046343885,19793988.835326,13344313.907836912
2023-07-14,53081659.35697229,26351662.571212832,20122774.791112658,13573733.30300892
2023-07-17,53121902.11969369,26421233.481408756,20208800.400279656,13637293.603641273
2023-07-18,52785835.79102562,26353954.344621897,20163326.80100094,13589156.661363205
2023-07-19,52142329.22558978,26093783.810315244,20006789.320468403,13484640.158987993
2023-07-20,53409247.38173571,26689600.701744385,20377543.77004201,13724325.857896531
2023-07-21,54665462.212597795,27190496.54514267,20607942.670429777,13868337.27194024
2023-07-24,55810529.43054662,27745077.58397693,20844374.391949143,14011793.750077372
2023-07-25,55661759.01474665,27759648.162146714,20896052.012275055,14042781.041092599
2023-07-26,56231434.371050015,28042421.02194655,21029652.35247321,14127941.184472216
2023-07-27,56138628.39553235,28016420.69180234,21051765.96368284,14151230.769222692
2023-07-28,56730452.59652225,28355080.154396497,21234112.681325797,14267504.121314114
2023-07-31,54645262.405410886,27388337.864457816,20681562.527432863,13905787.732854743
2023-08-01,55013489.928174436,27576476.924988244,20812459.956024118,13989835.125113003
2023-08-02,53793949.73757266,26970061.907426078,20335788.739888486,13667505.491654113
2023-08-04,53961370.56055562,27073107.743803956,20410199.156354617,13710097.390774412
2023-08-07,54397440.44879081,27281551.598566048,20577687.87079133,13826746.943408424
2023-08-08,54318110.59496936,27230250.16975282,20556291.57708343,13812238.068229022
2023-08-09,54193686.60690683,27171633.032788288,20504810.912312157,13770112.76077828
2023-08-10,53471345.525169246,26807964.33356527,20219999.847454812,13580115.228814662
2023-08-11,53722147.92746651,26941228.398374904,20316259.159494363,13644738.847845424
2023-08-14,53029050.55849125,26600466.322165187,20050779.931474216,13460426.009394629
2023-08-15,53295792.54660408,26723721.994312633,20153875.221499883,13531262.636305416
2023-08-16,53323582.542429954,26732890.443210937,20169585.918374993,13548944.777570596
2023-08-17,53274130.8008373,26705891.577519014,20144726.640113007,13533753.944548773
2023-08-18,52901102.90924979,26527687.899043895,20008019.22725381,13440262.465128448
2023-08-21,52937043.71285737,26539586.965340506,20022818.2923318,13449979.96094568
2023-08-22,53100006.16050504,26615485.638899617,20086806.619601823,13491267.083441816
2023-08-23,53286688.435240574,26692991.1434543,20150586.315449256,13535306.612771321
2023-08-24,53521144.677008726,26804710.245889634,20230880.424175285,13582898.339526633
2023-08-25,52842186.08395714,26474905.71849362,19970588.53599074,13404061.32671528
2023-08-28,52890619.95048288,26499566.17983313,19988077.752033833,13416225.643838977
2023-08-29,53266402.32836115,26695713.29496769,20140032.164538223,13516272.664609814
2023-08-30,53931049.518935226,27028712.2845092,20402449.42034649,13693398.969776643
2023-08-31,53925996.68180042,27021427.37932425,20368039.979251314,13681416.571889618
2023-09-01,53940171.54058739,27024858.20141487,20351771.20569447,13660240.513772754
2023-09-04,54171936.575030304,27140428.858325906,20453029.77767316,13730377.994318178
2023-09-05,54086332.9316476,27103307.07140134,20423247.56789418,13710705.948604448
2023-09-06,53880435.70639856,27001849.820521403,20355086.860972404,13668378.707268082
2023-09-07,53595951.18371014,26860354.97763194,20243464.20496511,13591467.269652626
2023-09-08,53539505.373769306,26830206.701361567,20215299.36419955,13569518.505333165
2023-09-11,53027406.16617859,26571316.338480588,20002919.666577883,13420266.918962175
2023-09-12,53186495.961627364,26645049.635474816,20052641.882294435,13451678.65789942
2023-09-13,53580780.23396606,26850399.603360254,20202502.218002632,13553331.47588058
2023-09-14,54266598.1412998,27193786.739236996,20470622.018011596,13735706.883903766
2023-09-15,54648031.82086735,27383716.89018836,20618057.59580106,13831310.971872728
2023-09-18,54126462.80145139,27115767.21086111,20402520.39603713,13682435.183977792
2023-09-19,53910881.9030829,27007492.646530956,20313966.890977997,13620784.065027628
2023-09-20,53736430.98342825,26919892.482661217,20252070.205855712,13579169.293183947
2023-09-21,53057003.15967633,26583497.243545137,20004344.751902025,13417289.492765702
2023-09-22,53207257.82603605,26666611.2684402,20075405.021785468,13468802.958194822
2023-09-25,53472986.880301274,26797452.051651653,20172947.562103305,13533745.986781018
2023-09-26,52873912.42732363,26499366.61031607,19945753.85139322,13380364.788325788
2023-09-27,53132275.67297551,26631473.343674365,20051887.619524185,13454492.407634884
2023-09-28,53119322.327617235,26631034.491005298,20057197.08417858,13457951.550753027
2023-11-01,53442170.705094576,26793207.464388993,20181976.296372525,13540901.331072044
2023-11-02,54350928.85670015,27247462.776429623,20522346.74674738,13770338.045422815
2023-11-03,55046548.84137585,27573501.700785767,20773410.646938577,13942807.749934781
2023-11-06,55739590.581143215,27904176.634111404,21022355.773591418,14120307.481947938
2023-11-07,55807183.05950782,27935658.895901497,21043132.150340762,14133652.407257617
2023-11-08,55878907.40436269,27992578.678859446,21079438.755405627,14151794.056868222
2023-11-09,56107278.06469061,28101868.74501456,21159253.42926862,14209740.472930286
2023-11-10,55552216.716699556,27830695.370069377,20959036.049829606,14065820.586366579
2023-11-13,55798844.48913831,27950709.62000997,21050594.04305892,14123647.642879713
2023-11-14,55927873.340440355,28011678.576397434,21096055.105581656,14155890.38000385
2023-11-15,56672556.797453485,28380859.511243295,21372546.49630054,14343679.455705216
2023-11-16,56657561.000541925,28375937.146037515,21373637.28609702,14340157.945883406
2023-11-17,56702340.97358954,28401841.58186156,21393882.644114465,14350628.805785801
2023-11-20,56699168.54207858,28403137.70215001,21390888.189709626,14350156.42748406
2023-11-21,57146809.83021295,28634828.036576588,21563436.491967987,14462213.908956803
2023-11-22,56778415.51257091,28441010.563689403,21421872.013747334,14367649.29901847
2023-11-23,56874978.906919286,28472688.601686496,21449930.176534522,14393935.526423983
2023-11-24,56675436.915535845,28385865.86545486,21380089.12249108,14344077.129589066
2023-11-27,56356190.66459054,28223488.30596752,21260164.762650978,14261842.363087531
2023-11-28,56798958.93056276,28445488.625932347,21429177.690590434,14370772.719205178
2023-11-29,56833237.84037214,28459065.682079624,21438142.389245458,14378366.456090687
2023-11-30,56878718.44242726,28484157.70523743,21459652.294338185,14390314.697817719
2023-12-01,57028964.488191806,28555698.64212159,21507036.832765117,14423321.755881058
2023-12-04,57486414.07946184,28782750.609293673,21660236.823150594,14529983.42905052
2023-12-05,56985452.75163827,28526090.422458753,21461923.47442488,14395302.004570408
2023-12-06,56985873.35690114,28521898.663823675,21463667.48413535,14393814.659878597
2023-12-07,56770151.40216579,28407552.85107784,21385611.51343517,14340374.891302684
2023-12-08,57123483.72793132,28579255.741562236,21514337.59539082,14427443.900910571
2023-12-11,56981223.12183642,28508158.04350775,21453593.754092194,14385733.632516203
2023-12-12,57020893.49935323,28530939.41957089,21466318.775202546,14394947.316456156
2023-12-13,56996716.7320399,28520096.05212912,21464071.599494874,14391726.999664035
2023-12-14,57428295.29543465,28738659.814982794,21630575.46059768,14501933.46879687
2023-12-15,57698365.52700628,28872959.599810977,21721423.195381254,14564294.953158684
2023-12-18,58070454.754624724,29056037.3075662,21854308.69110206,14655235.243273346
2023-12-19,57788882.57402646,28912287.616455566,21744298.24986845,14581785.963394614
2023-12-20,58325945.81308265,29168695.74762991,21944474.01036457,14716752.873886894
2023-12-21,58736318.99709594,29353390.258341532,22077684.429377634,14806978.365538334
2023-12-22,59020073.32530534,29483762.512134466,22169112.614474747,14869176.805535568
2023-12-25,58609607.33317382,29283780.116139483,22030726.48682951,14770646.56037159
2023-12-26,59057447.00783408,29512849.425838895,22200649.636883825,14885682.49594718
2023-12-27,59485305.19050807,29729059.876121473,22357170.256071918,14988892.38329299
2023-12-28,59337745.0245952,29654795.52984565,22307567.2046752,14955247.093155885
2023-12-29,59488767.7402332,29730133.608157914,22371885.720089905,14998192.313566871
2024-02-01,59796852.24321793,29904507.699168526,22505686.01849925,15086637.31920856
2024-02-02,59744552.289390884,29865845.654919043,22480361.52267769,15073212.981403802
2024-02-05,59880910.43351899,29924616.379040018,22529140.705227375,15106464.592665825
2024-02-15,60467088.47694393,30195569.228524648,22735562.055352136,15247763.634019371
2024-02-16,60377096.596594386,30159486.54455785,22701770.421911072,15222659.589893507
2024-02-19,60748406.707561806,30359301.58123761,22847276.537694022,15316527.549899904
2024-02-20,61038152.59052359,30504814.356348395,22952543.26240973,15387927.307905942
2024-02-21,60665610.363257535,30323060.840245288,22812115.208612047,15292650.309292486
2024-02-22,61011952.71761135,30494755.518667962,22938472.661515713,15379452.216762448
2024-02-23,61001953.95890539,30466065.940500576,22911510.24863131,15363471.311754968
2024-02-26,61340238.58223353,30628714.88243129,23036948.19759741,15448335.056712229
2024-02-27,60856473.977044374,30392849.621310618,22853878.054550312,15321368.297732925
2024-02-29,61665566.01963317,30795478.40932226,23156083.26033924,15528907.048130954
2024-03-01,61432194.26762321,30686469.12173766,23073981.570677537,15479714.397248344
2024-03-04,61721134.00936927,30822554.184834965,23173481.422833767,15543070.959618453
2024-03-05,62047152.15632731,30987359.646186,23295739.03877618,15629327.013717983
2024-03-06,62130900.50302184,31025061.976214577,23322403.311910164,15645540.993944237
2024-03-07,62718155.35336703,31298884.45071091,23529238.509795155,15782536.083366763
2024-03-08,62453712.1071452,31165785.58152341,23423233.17645292,15707445.751523197
2024-03-11,62507861.81699944,31205230.551417794,23449596.64827515,15725675.542578893
2024-03-12,63306877.13509319,31602742.818052176,23744427.793055035,15922534.8539231
2024-03-13,62957302.96097409,31424643.577884533,23609953.571861655,15826482.941713754
2024-03-14,62572863.81970657,31235570.581637286,23466780.728906017,15724861.570190577
2024-03-15,62250814.09588152,31080358.40843564,23343072.899207342,15640691.30130454
2024-03-18,62284193.66408123,31084469.058244467,23338294.753006928,15634754.483600412
2024-03-19,62489394.96485996,31189693.36808616,23418692.57028296,15690266.186527377
2024-03-20,62140275.23742188,31012234.55359479,23288460.31455436,15602323.390925163
2024-03-21,62936374.47956742,31408380.89475339,23583146.94356952,15799084.972841647
2024-03-22,62914743.776080675,31399727.614363573,23574836.284488678,15795775.841110244
2024-03-25,62786880.25182018,31336867.09047323,23530088.195119474,15766026.264655832
2024-03-26,62524144.96958802,31208486.009709906,23433298.32380715,15696598.6446269
2024-03-27,63016048.86330264,31450040.693455406,23614334.817759205,15816669.1078189
2024-03-28,63280374.67567235,31590373.681438,23713525.058639444,15885473.892555313
2024-03-29,63626919.237456426,31765086.7355277,23842380.80166624,15975358.081655098
2024-05-02,63444805.771890685,31722429.233155895,23810102.20107645,15952834.939217174
2024-05-03,63588804.49813574,31816870.02806773,23872106.220197625,15988726.773313152
2024-05-06,64452248.145181276,32265501.350502986,24218360.38993747,16213885.942430722
2024-05-07,64686802.14757176,32307394.513464585,24246978.582363617,16232881.165683234
2024-05-08,65081253.739466235,32446546.359264106,24351426.213296965,16302988.999788241
2024-05-09,65538821.629981115,32455832.180161104,24347350.475366794,16299904.860535083
2024-05-10,67518630.51022632,33232377.26396558,24914595.843777176,16679667.282346258
2024-05-13,68378419.07856764,33407981.71977079,25029854.97291159,16758069.588005902
2024-05-14,69070211.21603325,33749835.010910034,25272477.75201978,16929838.396272592
2024-05-15,69462559.85707043,33882018.32656332,25385210.20883481,17005282.103399653
2024-05-16,70614720.30716215,34419467.06536779,25774830.394325916,17269062.4267545
2024-05-17,70500771.29920615,34450417.86439976,25801332.446021777,17287042.4671089
2024-05-20,70493631.59399822,34415049.60324477,25770384.174504332,17265611.42613575
2024-05-21,69719079.95903078,34074386.64135472,25520879.633579463,17098759.65018785
2024-05-22,70536850.90356058,34432741.133313015,25784774.4795353,17274258.063630953
2024-05-23,70476151.02496785,34410240.58576838,25773313.211677343,17266897.535270046
2024-05-24,70862685.85781644,34478484.93995418,25822339.928038925,17300186.29639795
2024-05-27,72305344.00889045,34989425.32256828,26191146.296957996,17541456.931501415
2024-05-28,73120441.2313143,35272516.03981285,26400969.122102734,17678915.74359626
2024-05-29,72095213.28755958,34802455.77747061,26045476.604412187,17442962.313317742
2024-05-30,71547058.74210703,34455711.11224428,25782678.258315776,17269176.762757394
2024-05-31,70363363.54299387,34117012.06923592,25536779.29257977,17101936.274349015
2024-06-03,71208443.41624166,34519470.07888086,25831513.546021234,17307672.08300413
2024-06-04,70527895.40973341,34191604.21386,25587264.184966497,17145144.956598118
2024-06-05,71045096.86723736,34449003.54006755,25783124.073539265,17296163.0518659
2024-06-06,72002701.05597855,34908577.26838096,26118053.248204384,17537393.42700681
2024-06-07,72337280.78629334,35067232.360561736,26240399.570689518,17615880.552203424
2024-06-11,71753740.95244016,34761783.78614646,26013760.227012876,17430878.77177617
2024-06-12,71663718.76590444,34706696.563528284,25969534.130169265,17376055.48063582
2024-06-13,72410964.19999744,35063040.07170271,26229813.066489246,17553994.18296149
2024-06-14,73204666.04353473,35453206.98142438,26525534.534507565,17767571.213470764
2024-06-17,73125210.91996011,35414361.56166821,26498224.329196323,17738609.764793884
2024-06-18,73562936.60979488,35622911.12115269,26650509.64211541,17839551.80180629
2024-06-19,74862355.69740762,36224867.453051254,27091041.213381525,18134421.121939182
2024-06-20,75645095.70522888,36605851.56567688,27385923.77284302,18327566.00218381
2024-06-21,75166032.56407502,36395675.83564034,27232332.535762977,18225799.204533435
2024-06-24,74135470.45400606,35909243.3952818,26874537.491765946,17980708.81295752
