Date,12M,24M,36M,60M
2025-06-05,4956108.213533762,4319335.789999292,4331596.157585121,4238059.468153068
2025-06-06,4963382.348970294,4325517.652242223,4337501.776127456,4241526.098168525
2025-06-09,4973520.315669247,4333710.58905124,4348486.105893855,4249313.227890841
2025-06-10,5028128.276149031,4377844.685717301,4386593.509055612,4286341.095388395
2025-06-11,5088265.329282947,4429973.74621858,4444658.360053099,4349488.277448457
2025-06-12,5078067.593070823,4423976.018930876,4434322.721140841,4347053.84459984
2025-06-13,5056494.354678024,4412338.601110883,4425726.196322966,4344445.312141608
2025-06-16,5037523.0044778725,4394009.79417437,4406622.6872496335,4324167.689256763
2025-06-17,5036174.447019947,4391948.931095197,4402803.029035684,4317918.076545796
2025-06-18,5057950.1551766265,4409193.331483051,4423208.026570306,4332469.14577069
2025-06-19,4986557.175909128,4347842.183883823,4365750.277488983,4276096.825161751
2025-06-20,4958903.035276458,4324185.355880544,4335895.296165854,4244668.192188686
2025-06-23,4928726.709255501,4298003.754189503,4309953.696096178,4216030.490370206
2025-06-24,5021105.017745456,4378437.539027982,4392014.376552055,4296784.017884161
2025-06-25,5061394.4040134,4413994.604999988,4420156.041807417,4325544.573336994
2025-06-26,5074663.803823707,4420775.544858613,4420886.966061702,4325046.817851333
2025-06-27,5104349.446772401,4443673.506081018,4440603.526979796,4340344.031242842
2025-06-30,5039580.766300023,4388146.329340038,4393099.601084494,4287242.963205018
2025-07-01,5084117.3494799,4416935.893010633,4422073.051581111,4314018.748181636
2025-07-02,5108308.682777468,4438056.993707172,4440662.485060513,4336302.087930682
2025-07-03,5144019.910683442,4470082.838069046,4469410.3035770655,4364449.068036399
2025-07-04,5072870.883995648,4406957.091159918,4417135.518070193,4309024.842615259
2025-07-07,5053060.802362207,4391267.540752295,4403524.30407357,4294319.204482392
2025-07-08,5002936.316188195,4348969.952820749,4366363.374886973,4255821.589606141
2025-07-09,5030977.27547373,4372103.662868658,4391484.4451648565,4286210.235893719
2025-07-10,5031533.875138941,4379534.5445291465,4400517.140528528,4288680.686998522
2025-07-11,5041119.835605954,4392496.2001384,4410845.689019679,4305408.964220854
2025-07-14,5028337.00984052,4378179.795146722,4398226.291087054,4292326.872982686
2025-07-15,5044057.955219437,4395309.941910182,4416227.73695891,4308532.654328933
2025-07-16,5061129.266293151,4407572.406332565,4427784.977294216,4324574.863880334
2025-07-17,5102728.185032503,4450038.638564475,4456713.827886374,4354494.903314362
2025-07-18,5105865.705860121,4458723.330632562,4464511.282865936,4363652.991470859
2025-07-21,5100559.336906358,4454217.461362887,4456889.779630616,4355886.700158559
2025-07-22,5041631.140115109,4399840.829848501,4408555.947893039,4298402.310277237
2025-07-23,5139170.998806516,4483975.220976144,4483321.420434405,4373220.229932579
2025-07-24,5157347.967308972,4500343.622328405,4499018.204066637,4396593.813746296
2025-07-25,5155630.6471094,4497824.963652786,4497444.204956678,4395393.321902671
2025-07-28,5163898.585112936,4506077.070719983,4502473.161160992,4402502.9360965
2025-07-29,5108534.278020033,4458555.508403434,4456903.997904412,4359390.811292145
2025-07-30,5143705.353861602,4492784.750664185,4481661.953933621,4383318.58486501
2025-07-31,5115217.519344218,4474880.421810773,4468668.914647666,4374190.458037879
2025-08-04,5098719.222501015,4464889.819535514,4455669.667721771,4354757.108101868
2025-08-05,5167538.474460812,4515258.482685675,4503186.188676871,4403881.74999076
2025-08-06,5163604.449323452,4505220.282147923,4497166.547721994,4397228.833034284
2025-08-07,5158732.087391644,4501150.717155839,4501316.42132373,4398756.647847137
2025-08-08,5168737.748447718,4509237.62153395,4510550.0501317615,4407717.768393497
2025-08-11,5184935.194539746,4523286.672270539,4526070.403123727,4423750.900749213
2025-08-12,5205840.077501403,4536595.1596845295,4541247.067661535,4439479.122651336
2025-08-13,5220607.98741581,4547583.622051313,4552293.6404332565,4450249.833436583
2025-08-14,5248878.039161275,4562117.544316474,4567390.003031676,4468634.735901603
2025-08-15,5245850.934120568,4555099.01578442,4559093.3192360345,4461436.188219532
2025-08-18,5257646.532673399,4559684.377271923,4571909.5409960365,4471745.9408832
2025-08-19,5207782.26448544,4523262.716612403,4528041.404882841,4428331.786320433
2025-08-20,5127921.090143917,4458072.762819726,4457311.848343321,4357418.488435792
2025-08-21,5200615.713848145,4508691.036294889,4508524.578892151,4410209.528929285
2025-08-22,5165849.020520743,4476675.078981685,4476361.303402246,4380748.45589042
2025-08-25,5228833.8717354005,4528762.195670528,4529810.526789103,4432799.004778368
2025-08-26,5194817.08162805,4505709.771379427,4501210.14440041,4405460.193733367
2025-08-27,5202317.958603228,4506862.707374913,4503107.236353306,4411536.060389616
2025-08-28,5177772.4029770205,4485758.880753222,4480147.455937239,4388964.112507155
2025-08-29,5124895.059988484,4447021.399760955,4443231.152830415,4349662.943573489
2025-09-01,5101406.869291662,4424660.892812046,4416670.25610339,4319365.459322274
2025-09-02,5141695.918426718,4454083.737202187,4448927.720755068,4352672.387112405
2025-09-03,5141646.285392811,4457056.816161105,4453811.143439341,4358619.013906994
2025-09-04,5181404.408229684,4491128.424708666,4489302.783666736,4393404.955046626
2025-09-05,5212895.633421147,4514214.296764784,4514911.269490357,4419316.606243866
2025-09-08,5234289.266433041,4524974.310404151,4525232.189408316,4432373.342228137
2025-09-09,5254434.405209657,4541706.986302827,4541336.83851883,4442917.597331373
2025-09-10,5299849.666364193,4575890.67322428,4578496.805378617,4484121.484400895
2025-09-11,5243134.267580048,4532174.779785794,4536835.158682572,4438725.324698081
2025-09-12,5284623.538843674,4567101.837255505,4570063.210678671,4469634.765982393
2025-09-15,5271130.4047768405,4553866.04041807,4555112.278970262,4453691.476594685
2025-09-16,5278870.50671326,4557297.678475199,4559597.936344254,4458162.866350003
2025-09-17,5268731.274190332,4548410.729995056,4549631.781812984,4449423.773762719
2025-09-18,5302278.4623086,4575378.761453426,4580650.31143466,4479359.281933996
2025-09-19,5319188.009014517,4594858.364352555,4597564.334947926,4497269.144920532
2025-09-22,5341267.902217364,4615077.901246523,4613387.571822816,4505752.402024626
2025-09-23,5348053.5321051525,4618565.158531898,4619925.191509363,4508071.04144662
2025-09-24,5331053.193823945,4610730.967925854,4613126.309697512,4498662.094687737
2025-09-25,5348087.608802791,4630661.432027079,4629808.444269058,4514357.017160818
2025-09-26,5302668.683457255,4585197.912761441,4583911.041089025,4469416.496653557
2025-09-30,5374508.834990276,4640295.941115103,4640260.618852483,4531566.170132984
2025-10-01,5332271.910606106,4606674.470742183,4611531.706783777,4504636.569927248
2025-10-02,5337877.675603077,4611286.678437097,4615100.299644659,4507481.752436187
2025-10-03,5368083.907829953,4627621.225267763,4632027.657507031,4518065.096207365
2025-10-07,5409941.449358085,4661744.820387433,4665015.179994903,4550203.1658610925
2025-10-08,5412701.186887611,4670301.469257108,4670115.251078224,4560216.4246200165
2025-10-09,5415887.070729335,4678605.203326568,4678137.044641103,4569161.770190543
2025-10-13,5359980.0916908,4620869.77722712,4623284.448382095,4513378.755623427
2025-10-14,5396701.485214928,4636959.477057728,4643964.41358071,4529161.32444289
2025-10-15,5423096.379390179,4658848.170960673,4656768.85797532,4543406.507898838
2025-10-16,5470923.156590092,4706724.793262883,4694458.80389848,4581932.833944678
2025-10-17,5475076.961174952,4718858.776493129,4703939.261262145,4594538.422243369
2025-10-20,5506231.694061602,4739547.1630542,4725559.768744903,4613067.452103922
2025-10-21,5519919.018783319,4745976.735754884,4728215.514669494,4618039.362167226
2025-10-22,5539466.032516968,4762411.263821346,4746360.820139047,4636533.04084037
2025-10-23,5523648.393421351,4752268.548227962,4737690.001036075,4627926.687787501
2025-10-27,5530120.79974299,4764320.659430988,4745175.057330426,4633785.336877866
2025-10-28,5495846.843788634,4737747.827834687,4717713.588312209,4607858.437695866
2025-10-29,5522166.6438121,4761640.65180572,4741638.656958722,4629842.952278092
2025-10-30,5590450.480335224,4810573.14608513,4791040.012066561,4675119.709755181
2025-10-31,5566314.646659379,4806370.386897785,4768882.868195163,4662271.607292843
2025-11-03,5532276.401150481,4778820.170023888,4742313.3851911565,4634127.656822184
2025-11-04,5497270.888366577,4751439.798295267,4712604.518282107,4603309.992480178
2025-11-05,5469930.306553819,4728579.406154386,4686099.18676721,4574676.31998118
2025-11-06,5481900.009464158,4739167.784482974,4702674.348448029,4592641.319654095
2025-11-07,5444145.129465681,4698328.536286058,4670468.162630242,4558431.234873159
2025-11-10,5474340.198937403,4727588.986947034,4701953.895746513,4587245.646874457
2025-11-11,5506347.998756887,4759041.032144577,4724771.285556786,4612534.738178794
2025-11-12,5546587.515255561,4794012.249352202,4763215.536590868,4649333.506831281
2025-11-13,5566692.752349182,4804300.312302768,4775540.868789561,4663627.302499614
2025-11-14,5502196.494979661,4745856.489596096,4719730.366320007,4607182.106357726
2025-11-17,5458673.163405802,4712104.292656972,4681990.014174976,4568277.000181468
2025-11-18,5340091.878950669,4620545.814293748,4590437.295986186,4479934.270425766
2025-11-19,5316964.767117284,4599182.87354477,4569274.332220197,4460110.687209935
2025-11-20,5418619.67661726,4683884.450504597,4655122.520242345,4545726.616995147
2025-11-21,5329830.483152422,4604051.496497911,4577970.359776938,4467455.284688778
2025-11-24,5410104.051893763,4669064.488217624,4645265.592958573,4533591.572690965
2025-11-25,5400409.073068969,4664769.264208888,4640720.089791811,4527608.414071965
2025-11-26,5534803.284783728,4777130.316740561,4747368.568441707,4633001.387722034
2025-11-27,5587626.435465806,4817076.906193809,4787337.267858923,4671818.979220512
2025-11-28,5591584.876327056,4818508.244530884,4786246.319128147,4669425.065709566
2025-12-01,5601534.432131915,4824307.940511418,4797062.032892357,4679443.057974432
2025-12-02,5644880.753185589,4861959.09679186,4831894.152845131,4715302.932353319
2025-12-03,5654216.895100946,4868442.481338304,4833252.766510059,4716897.902884483
2025-12-04,5676937.086330364,4885744.356333998,4854080.692133351,4736893.644275178
2025-12-05,5683992.198284892,4892216.558429841,4856060.38066784,4740404.870009713
2025-12-08,5679790.875570996,4885358.713390577,4851841.503080721,4726369.595669238
2025-12-09,5677719.397211339,4881645.006668397,4845836.750437395,4714427.146622954
2025-12-10,5676748.275142597,4885127.662999412,4851420.363571979,4717417.174542885
2025-12-11,5635515.347207515,4847794.194956357,4816533.419633593,4681490.402970513
2025-12-12,5645827.66646044,4853140.206265802,4823795.206734354,4684932.213305089
2025-12-15,5650128.279987688,4857247.224966973,4831826.492105413,4690911.256018247
2025-12-16,5595880.225634493,4809838.893318195,4785025.960943582,4646063.850394328
2025-12-17,5608164.354172545,4820288.26333145,4798351.0074,4655688.650131776
2025-12-18,5571707.844089459,4795028.020396961,4776412.715077312,4634876.873689131
2025-12-19,5639062.823528782,4849678.941532711,4826832.482559169,4684096.259546582
2025-12-22,5670398.868262196,4873675.917117511,4850933.780979986,4707276.346706335
2025-12-23,5667700.539360592,4871579.920293285,4849241.055807784,4704084.228234642
2025-12-24,5673957.418029962,4874667.797727996,4853672.033247677,4707526.060549304
2025-12-26,5704959.711373647,4899783.349834835,4876423.591213753,4729218.975152559
2025-12-29,5736830.857732267,4935895.180096781,4911275.466140478,4761471.593219396
2025-12-30,5719789.016130743,4921307.366155839,4897499.540157828,4747144.551621111
2025-12-31,5729446.298793752,4930129.91475235,4903498.645116619,4756308.982903554
2026-01-02,5758881.894623663,4948621.401463523,4924582.03443029,4772255.866720081
2026-01-05,5765157.915031701,4939917.886567054,4922619.306799807,4767566.162080666
2026-01-06,5808761.657182667,4970801.916121587,4956125.211312397,4796896.783660362
2026-01-07,5881652.414777691,5042927.54250605,5027443.434359867,4871136.321409255
2026-01-08,5847975.459402384,5014256.818285092,4996353.987507766,4840110.480757915
2026-01-09,5885802.035049219,5037180.053118864,5009192.004748254,4850178.955036921
2026-01-12,5898589.237489671,5048654.12658462,5021227.837067324,4862453.464086334
2026-01-13,5880246.986507716,5021893.443085463,4993660.699011003,4833789.22339508
2026-01-14,5942076.854820103,5071525.624959338,5042060.195816828,4879752.522906744
2026-01-15,5978810.126739261,5110266.188761764,5077513.300084885,4914591.687611771
2026-01-16,5971686.340227276,5104324.939073814,5075312.5559704015,4910243.975481818
2026-01-19,5959883.145950517,5103209.336929716,5073715.603435438,4910422.97731235
2026-01-20,5947231.419033937,5090430.713294963,5063245.254195717,4900333.252937822
2026-01-21,5902091.864055601,5052317.930444008,5023029.995239407,4859813.095463569
2026-01-22,5953719.248642606,5092889.80019703,5067941.508461613,4900771.558882239
2026-01-23,5961849.279245799,5106378.223272787,5080737.12774988,4917992.226840255
2026-01-26,6024504.39622614,5173712.165667911,5148313.455607084,4986878.240514094
2026-01-27,6061734.568135175,5210273.256735761,5178619.024679063,5022995.703637273
2026-01-28,6088115.373046452,5234055.1500056125,5201360.505536651,5043745.013966554
2026-01-29,6039949.276554131,5190843.424172418,5157670.198733029,4994569.564284825
2026-01-30,5931014.773247376,5093731.782292445,5056003.677117621,4896407.509093535
2026-02-02,5846340.52726743,5018871.132080986,4980520.494906359,4821981.146448432
2026-02-03,5898072.558600118,5059282.2699584905,5018637.144783911,4859041.109874187
2026-02-04,5917927.798377948,5079790.783889216,5038160.835400605,4882225.224765141
2026-02-05,5863190.385456604,5039921.210080176,4999778.153558267,4847533.557422569
2026-02-06,5843570.460966911,5016379.424597714,4977060.394008629,4824770.78918143
2026-02-09,5895531.407859614,5068146.922232469,5027452.416920736,4881206.081134742
2026-02-10,5928854.862468133,5094974.669691818,5054796.760042673,4906651.983882581
2026-02-11,5969707.799409047,5125560.858639906,5084281.583737273,4936897.508387777
2026-02-23,6000300.705583854,5151805.904511701,5113060.167005838,4966538.834182241
2026-02-24,6028780.384946975,5175323.1424022,5138622.96004079,4996547.481772679
2026-02-25,6137564.56267183,5250844.174947223,5206810.889602816,5058596.21723283
2026-02-26,6145931.15575921,5270380.792554277,5228946.931709828,5086142.272566334
2026-03-02,6098699.372917237,5227841.319401811,5179482.670624916,5046279.180894799
2026-03-03,6021955.188871253,5165506.217100515,5113286.723693932,4993630.974443083
2026-03-04,5763232.864397934,4951656.45058083,4890878.342276366,4775920.978525815
2026-03-05,5863899.996972771,5026098.102336433,4975778.154544629,4856781.696729816
2026-03-06,5878970.951592627,5042628.641732169,4983827.46450945,4865109.790167353
2026-03-09,5698534.82803358,4889621.224106494,4821035.80539677,4709460.315505923
2026-03-10,5758109.234198952,4936152.800966331,4875897.690292239,4758469.950467788
2026-03-11,5890126.329254036,5039198.068345301,4983809.958240022,4862917.62738158
2026-03-12,5841415.224477171,4996287.614151877,4945816.849983499,4819416.289210434
2026-03-13,5841744.52829617,5005450.330429563,4925969.357907561,4806128.001206096
2026-03-16,5856509.923584173,5009999.227656548,4937175.980381356,4820970.039964446
2026-03-17,5878028.0558279045,5029980.17725888,4963137.541232874,4841141.870361469
2026-03-18,5912711.577770356,5066108.033846298,5002440.500771233,4881055.02678117
2026-03-19,5816465.687893677,4989250.900017436,4922349.184554523,4806703.941600776
2026-03-20,5832419.012428515,5003487.878300398,4934921.399213751,4814042.090456664
2026-03-23,5699666.351615921,4901426.86132338,4820322.4075979,4702874.5262264805
2026-03-24,5732410.094338825,4932451.00471601,4842760.816785706,4725734.697759397
2026-03-25,5808490.044982931,5001709.776632519,4910775.432805553,4797790.466088577
2026-03-26,5786986.399042941,4967648.550370047,4881634.500417861,4770898.032453882
2026-03-27,5784602.172774647,4970623.84112116,4877449.481635579,4765128.035902634
2026-03-30,5748564.514101796,4944682.61881622,4844363.801988684,4743323.420393838
2026-03-31,5640836.591467058,4860395.538497685,4753545.420596321,4647620.731055835
2026-04-01,5825589.808763648,5014704.024922431,4919955.4964062,4789503.895498691
2026-04-02,5763479.161676323,4959726.181113046,4874513.155779402,4747273.325018185
2026-04-07,5797499.4247866925,4992233.520260423,4896036.1270777695,4774035.346570037
2026-04-08,5982224.235801776,5134898.490953083,5051632.868450356,4907093.373369431
2026-04-09,5976683.421732023,5128512.26406341,5053200.027588874,4905122.960174517
2026-04-10,5992409.19631184,5138079.604987639,5062675.558653432,4907752.608635435
2026-04-13,6025914.29447341,5153081.308239329,5100758.851671225,4939213.871643435
2026-04-14,6125404.683993466,5225241.873174521,5167406.533393825,4998907.127704076
2026-04-15,6156574.457465772,5251955.0238028765,5208928.634412405,5022141.499591006
2026-04-16,6233922.938471178,5312774.497402077,5271006.613104909,5087075.234744398
2026-04-17,6233295.468520667,5309222.759652779,5256827.647358827,5075337.2389538605
2026-04-20,6276668.580898001,5335817.435585146,5290426.979816714,5096602.189256136
2026-04-21,6378885.373140031,5414028.709266175,5365095.038785401,5161107.993451639
2026-04-22,6468264.870632338,5482159.807310594,5414213.217207692,5213290.830907066
2026-04-23,6379343.201423959,5404074.315672955,5339107.786763613,5130377.292658826
2026-04-24,6509260.413270825,5499067.132296874,5449180.948248758,5220131.620451788
2026-04-27,6574971.431460674,5545518.41682134,5490278.242908111,5259493.02092851
2026-04-28,6589786.087188513,5556061.045176417,5501527.250513276,5274409.705550931
2026-04-29,6601993.855608,5568523.088927295,5507582.860015319,5285866.489784663
2026-04-30,6529585.461185762,5509855.860983311,5452191.904519595,5242889.205853028
2026-05-04,6662128.947577446,5581796.940607489,5525083.116502175,5324623.898735483
2026-05-05,6758913.655878822,5638959.576964996,5576719.479497642,5383392.239876563
2026-05-06,6965136.176049871,5771605.009272005,5698799.13100673,5510411.177777176
2026-05-07,7018916.310595972,5819937.366215738,5750830.90417874,5555243.919211431
2026-05-08,7036481.975120549,5838703.451197265,5760214.738811948,5570162.483469426
2026-05-11,7095457.099000383,5854955.572481858,5786187.356226797,5609241.830207853
2026-05-12,7065091.324123809,5795554.201555921,5734226.839619795,5576306.581631912
2026-05-13,6982295.567777309,5758566.259390958,5695548.491034402,5525246.746355618
2026-05-14,6977057.690805149,5750322.551114123,5691455.661525071,5521610.11786143
2026-05-15,6865785.603386718,5674894.208112136,5610713.293147826,5431049.744390601
2026-05-18,6896327.602304879,5694420.39537411,5616701.91171316,5440032.214005058
2026-05-19,6829721.43118629,5678560.7283673305,5607651.949929932,5423148.231206675
2026-05-20,6866091.356376585,5715562.313818107,5640742.900144274,5448527.881703928
2026-05-21,7104344.350062572,5858969.409308362,5776886.763331642,5601347.209684358
2026-05-22,7199981.677804417,5902996.486180209,5831156.634291165,5663598.071768742
2026-05-25,7329207.441269341,5958876.491105265,5886395.152777077,5728086.380453033
2026-05-26,7310441.998099652,5950624.544957623,5871490.40983481,5703602.071295538
2026-05-27,7406174.967291875,5998782.552123846,5918752.011089377,5754216.822110891
2026-05-28,7314809.198996312,5940122.891043025,5864689.802651662,5695923.818109338
2026-05-29,7579831.03729688,6139600.874229521,6056868.064090584,5889893.096014384
